CO2_Pound,CO2_Dollar,Electricity_kWh,Electricity_Dollar,Runoff_Gallons,Runoff_Dollar,O3_Pound,NO2_Pound,SO2_Pound,PM25_Pound
26941.6,626.59,8734.0,1027.87,19988.399999999998,178.62,72.6,8.2,6.4,3.2
21181.0,492.61,4229.8,519.39,19117.8,170.84,35.2,6.8,3.6,1.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,439.0,3.92,19.8,0.7,1.5,0.8
26689.4,620.72,4675.6,537.08,102354.6,914.64,46.4,9.6,4.0,1.2
40034.100000000006,931.08,7013.400000000001,805.6200000000001,153531.90000000002,1371.96,69.6,14.399999999999999,6.0,1.7999999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21181.0,492.61,4229.8,519.39,21712.9,194.03,36.4,6.9,3.7,1.7
42362.0,985.22,8459.6,1038.78,43006.9,384.31,71.1,13.4,7.2,3.3
63543.0,1477.83,12689.400000000001,1558.17,69956.4,625.13,109.3,20.4,11.100000000000001,4.7
2880.3,66.99,2252.1,254.24,348.5,3.11,17.1,0.6,1.3,0.8
1616.5,37.6,1306.6,147.51,151.1,1.35,6.1,0.2,0.5,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616.5,37.6,1306.6,147.51,151.1,1.35,6.1,0.2,0.5,0.2
4491.0,104.44999999999999,3553.2,401.13,498.6,4.45,23.200000000000003,0.8,1.8,1.0
3230.3,75.13,2610.6,294.73,301.7,2.7,12.2,0.4,1.0,0.4
8987.800000000001,209.04,7111.9,802.88,1275.6,11.4,53.900000000000006,1.9,4.2,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515.4,11.99,401.0,45.27,359.2,3.21,17.4,0.6,1.3,0.8
1047.1,24.35,817.3,92.25,751.5999999999999,6.720000000000001,36.1,1.2999999999999998,2.7,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19762.7,459.62,4840.9,450.64,245.1,2.19,27.9,0.8,0.8,3.3000000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,348.5,3.11,17.1,0.6,1.3,0.8
11521.2,267.96,9008.4,1016.96,1541.8,13.77,72.3,2.5999999999999996,5.5,3.0999999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42362.0,985.22,8459.6,1038.78,36104.1,322.63,68.4,13.2,6.9,3.6
21181.0,492.61,4229.8,519.39,23854.9,213.17,36.5,6.8,3.7,1.5
21181.0,492.61,4229.8,519.39,23314.3,208.34,36.5,6.8,3.7,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21181.0,492.61,4229.8,519.39,21186.2,189.32,36.3,6.9,3.7,1.7
42362.0,985.22,8459.6,1038.78,32220.1,287.91999999999996,64.0,12.4,6.4,3.5
21181.0,492.61,4229.8,519.39,22777.0,203.54,36.5,6.9,3.7,1.6
21181.0,492.61,4229.8,519.39,22777.0,203.54,36.5,6.9,3.7,1.6
21181.0,492.61,4229.8,519.39,22777.0,203.54,36.5,6.9,3.7,1.6
63543.0,1477.83,12689.400000000001,1558.17,73796.2,659.4399999999999,108.1,20.1,11.100000000000001,4.300000000000001
42362.0,985.22,8459.6,1038.78,43425.8,388.06,72.8,13.8,7.4,3.4
63543.0,1477.83,12689.400000000001,1558.17,66894.20000000001,597.77,106.3,19.9,10.8,4.699999999999999
21181.0,492.61,4229.8,519.39,22243.2,198.76,36.5,6.9,3.7,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,211.9,1.89,10.9,0.4,0.8,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42362.0,985.22,8459.6,1038.78,42376.2,378.68,72.5,13.8,7.4,3.4
5760.6,133.98,4504.2,508.48,805.0,7.1899999999999995,35.6,1.2999999999999998,2.7,1.4
5760.6,133.98,4504.2,508.48,863.3,7.709999999999999,37.1,1.2999999999999998,2.8,1.5
5760.6,133.98,4504.2,508.48,636.6,5.68,31.8,1.2,2.4,1.4
31335.2,728.77,6319.200000000001,775.95,10300.8,92.05,16.4,3.0,1.7000000000000002,0.7
20308.4,472.32,4178.8,513.12,9786.6,87.46,15.4,2.8,1.6,0.6
10154.2,236.16,2089.4,256.56,4893.3,43.73,7.7,1.4,0.8,0.3
21181.0,492.61,4229.8,519.39,24398.9,218.03,36.3,6.7,3.7,1.5
63543.0,1477.83,12689.400000000001,1558.17,69956.4,625.13,109.3,20.4,11.100000000000001,4.7
13344.7,310.36,2337.8,268.54,51177.3,457.32,23.2,4.8,2.0,0.6
45794.700000000004,1065.06,11517.599999999999,1314.1,154274.6,1378.59,105.30000000000001,15.7,8.7,3.4000000000000004
2880.3,66.99,2252.1,254.24,333.3,2.98,16.5,0.6,1.3,0.8
8640.900000000001,200.96999999999997,6756.299999999999,762.72,758.5,6.789999999999999,38.5,1.5,2.9,1.7999999999999998
5760.6,133.98,4504.2,508.48,534.2,4.78,27.0,1.0,2.0,1.2
66423.3,1544.82,14941.500000000002,1812.41,59187.799999999996,528.92,117.6,20.6,11.6,5.8
238751.6,5552.69,51032.00000000001,6221.77,223013.1,1992.86,416.59999999999997,74.6,41.4,19.900000000000002
2880.3,66.99,2252.1,254.24,453.4,4.05,20.2,0.7,1.5,0.8
35582.5,827.5600000000001,15490.300000000001,1790.59,10981.699999999999,98.13000000000001,99.10000000000001,6.2,7.800000000000001,4.8
24061.3,559.6,6481.9,773.63,24203.4,216.28,53.6,7.3999999999999995,5.0,2.3
31438.399999999998,731.1800000000001,12292.7,1429.62,19731.2,176.31999999999996,88.1,8.6,7.6,4.1
2880.3,66.99,2252.1,254.24,333.3,2.98,16.5,0.6,1.3,0.8
21181.0,492.61,4229.8,519.39,23314.3,208.34,36.5,6.8,3.7,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.6,133.98,4504.2,508.48,637.8,5.7,31.1,1.2,2.3,1.4
8640.900000000001,200.96999999999997,6756.299999999999,762.72,790.1999999999999,7.07,40.4,1.4,3.1,1.9999999999999998
5760.6,133.98,4504.2,508.48,517.5,4.630000000000001,26.5,1.0,2.0,1.2999999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,435.3,3.89,18.7,0.7,1.4,0.7
8640.900000000001,200.96999999999997,6756.299999999999,762.72,1162.7,10.39,54.099999999999994,1.9,4.0,2.3
8640.900000000001,200.96999999999997,6756.299999999999,762.72,1162.7,10.39,54.099999999999994,1.9,4.0,2.3
8640.900000000001,200.96999999999997,6756.299999999999,762.72,1234.3,11.030000000000001,55.099999999999994,2.0,4.1,2.2
21181.0,492.61,4229.8,519.39,15098.2,134.92,26.0,4.9,2.6,1.2
45242.3,1052.21,10711.7,1293.02,48641.100000000006,434.65999999999997,86.1,13.8,8.5,3.7
24061.3,559.6,6481.9,773.63,18311.399999999998,163.64,46.0,7.0,4.4,2.4
69303.6,1611.8100000000002,17193.6,2066.6499999999996,62021.299999999996,554.24,131.10000000000002,21.3,12.700000000000001,6.4
21181.0,492.61,4229.8,519.39,9066.3,81.02,15.6,3.0,1.6,0.7
45242.3,1052.21,10711.7,1293.02,21868.4,195.42000000000002,54.900000000000006,7.6,5.1,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42362.0,985.22,8459.6,1038.78,19347.699999999997,172.89,33.2,6.3,3.4000000000000004,1.5
14401.5,334.95,11260.5,1271.2,1756.8,15.71,84.1,3.0999999999999996,6.4,3.7
11521.2,267.96,9008.4,1016.96,1360.4,12.149999999999999,65.0,2.4,5.0,2.9
8640.900000000001,200.96999999999997,6756.299999999999,762.72,827.9,7.3999999999999995,40.5,1.5,3.2,1.7999999999999998
5760.6,133.98,4504.2,508.48,642.3,5.74,30.3,1.1,2.3,1.3
29821.899999999998,693.58,10986.1,1282.11,11766.6,105.15,62.900000000000006,5.1,5.299999999999999,2.8
42362.0,985.22,8459.6,1038.78,21984.0,196.44,37.4,7.0,3.8,1.8
21181.0,492.61,4229.8,519.39,10281.4,91.87,17.6,3.3,1.8,0.8
38462.8,894.55,17742.4,2044.83,23743.100000000002,212.17000000000002,136.6,10.5,11.500000000000002,6.5
2880.3,66.99,2252.1,254.24,537.8,4.81,21.0,0.7,1.6,0.8
3622.2000000000003,84.24,2762.3999999999996,311.85,1389.9,12.419999999999998,64.5,2.4000000000000004,4.800000000000001,2.7
5295.1,123.14999999999999,4093.7,462.14,1200.5,10.73,56.7,2.1,4.2,2.4
29821.899999999998,693.58,10986.1,1282.11,11620.800000000001,103.84,63.3,5.1,5.3,2.7
2880.3,66.99,2252.1,254.24,396.3,3.54,21.7,0.8,1.6,1.1
2880.3,66.99,2252.1,254.24,450.3,4.02,19.1,0.7,1.5,0.7
12019.0,279.54,9392.9,1060.3600000000001,1395.6999999999998,12.47,69.7,2.6,5.2,3.1
11982.300000000001,278.68,9358.4,1056.47,1250.3,11.18,63.199999999999996,2.4,4.800000000000001,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16225.0,377.35,4589.9,522.78,24181.0,216.07999999999998,42.5,6.7,3.3,2.3
21181.0,492.61,4229.8,519.39,31745.2,283.68,31.5,5.5,3.3,0.9
21181.0,492.61,4229.8,519.39,35010.3,312.85,28.3,4.8,3.0,0.7
1616.5,37.6,1306.6,147.51,151.1,1.35,6.1,0.2,0.5,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750.1,63.96,2155.0,243.28,234.1,2.09,11.3,0.4,0.9,0.5
42362.0,985.22,8459.6,1038.78,38746.8,346.24,70.80000000000001,13.6,7.2,3.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,394.2,3.52,18.6,0.7,1.4,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42362.0,985.22,8459.6,1038.78,46642.100000000006,416.78999999999996,72.8,13.600000000000001,7.4,3.1
42362.0,985.22,8459.6,1038.78,57787.3,516.39,64.8,11.7,6.7,2.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344.7,310.36,2337.8,268.54,51177.3,457.32,23.2,4.8,2.0,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.3,108.22,3620.9999999999995,408.77,1312.7,11.73,61.3,2.3,4.6,2.6
2338.6,54.379999999999995,1817.0,205.11,1373.7,12.280000000000001,63.900000000000006,2.4000000000000004,4.800000000000001,2.7
1756.7,40.849999999999994,1353.6,152.8,885.2,7.91,41.5,1.5,3.1,1.8
1756.7,40.849999999999994,1353.6,152.8,885.2,7.91,41.5,1.5,3.1,1.8
1207.4,28.08,920.8,103.95,463.3,4.14,21.5,0.8,1.6,0.9
2414.8,56.16,1841.6,207.9,926.6,8.28,43.0,1.6,3.2,1.8
5760.6,133.98,4504.2,508.48,606.8,5.42,30.6,1.1,2.3,1.4
14401.5,334.95,11260.5,1271.2,1721.1999999999998,15.39,83.0,3.0,6.1,3.6000000000000005
2880.3,66.99,2252.1,254.24,453.4,4.05,20.2,0.7,1.5,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42362.0,985.22,8459.6,1038.78,45125.6,403.24,71.6,13.399999999999999,7.300000000000001,3.2
42362.0,985.22,8459.6,1038.78,40830.7,364.87,71.6,13.7,7.300000000000001,3.5
42362.0,985.22,8459.6,1038.78,41385.0,369.82,71.3,13.600000000000001,7.2,3.4000000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42362.0,985.22,8459.6,1038.78,38728.9,346.08,70.1,13.4,7.1,3.5
42362.0,985.22,8459.6,1038.78,52100.4,465.56,71.4,13.2,7.4,2.8
42362.0,985.22,8459.6,1038.78,49351.5,441.01,72.5,13.399999999999999,7.4,2.9
21181.0,492.61,4229.8,519.39,14625.5,130.69,29.9,5.8,3.0,1.6
21181.0,492.61,4229.8,519.39,25496.6,227.84,36.0,6.6,3.7,1.4
21181.0,492.61,4229.8,519.39,21712.9,194.03,36.4,6.9,3.7,1.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63543.0,1477.83,12689.400000000001,1558.17,60320.8,539.03,104.60000000000001,20.0,10.600000000000001,5.0
2880.3,66.99,2252.1,254.24,385.5,3.44,17.3,0.6,1.3,0.7
11180.099999999999,260.02,6128.5,1698.21,460.0,4.11,25.4,1.2,7.6,2.5999999999999996
52437.5,1219.5500000000002,10504.3,1289.85,16214.2,144.89000000000001,26.099999999999998,4.9,2.7,1.1
105905.0,2463.05,21149.0,2596.95,27547.6,246.16,44.5,8.200000000000001,4.6,2.0
31335.2,728.77,6319.200000000001,775.95,10300.8,92.05,16.4,3.0,1.7000000000000002,0.7
10154.2,236.16,2089.4,256.56,4893.3,43.73,7.7,1.4,0.8,0.3
105957.0,2464.26,23855.899999999998,2847.6799999999994,127282.20000000001,1137.3999999999999,182.10000000000002,31.1,16.8,8.1
8640.900000000001,200.96999999999997,6756.299999999999,762.72,1091.2,9.75,52.800000000000004,1.9,4.0,2.4000000000000004
37406.0,869.96,8819.7,1042.17,28431.800000000003,254.06,55.5,9.2,4.7,3.0
4496.8,104.59,3558.7,401.75,575.4,5.140000000000001,25.6,0.8999999999999999,2.0,1.0
2880.3,66.99,2252.1,254.24,493.6,4.41,21.0,0.8,1.6,0.8
2880.3,66.99,2252.1,254.24,256.3,2.29,13.0,0.5,1.0,0.6
25922.699999999997,602.91,20268.899999999998,2288.16,3039.7,27.17,147.4,5.3999999999999995,11.2,6.599999999999999
11521.2,267.96,9008.4,1016.96,1747.2999999999997,15.61,78.6,2.8,5.9,3.2
144367.80000000002,3357.6000000000004,38891.4,4641.780000000001,123782.99999999999,1106.1299999999999,300.90000000000003,43.5,28.299999999999997,14.199999999999998
51002.9,1186.19,15215.899999999998,1801.5,52981.0,473.44,115.0,14.7,10.8,4.800000000000001
2880.3,66.99,2252.1,254.24,379.0,3.39,18.2,0.7,1.4,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29821.899999999998,693.58,10986.1,1282.11,18620.100000000002,166.39,85.5,8.4,7.299999999999999,4.1000000000000005
29821.899999999998,693.58,10986.1,1282.11,29501.7,263.63,88.7,8.200000000000001,7.8,3.5
6113.3,142.19,4865.299999999999,549.26,868.5,7.76,33.7,1.2,2.7,1.0999999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,267.1,2.39,13.5,0.5,1.0,0.6
2880.3,66.99,2252.1,254.24,227.8,2.04,11.7,0.4,0.9,0.6
8640.900000000001,200.96999999999997,6756.299999999999,762.72,985.4000000000001,8.809999999999999,47.7,1.7,3.7,2.2
8640.900000000001,200.96999999999997,6756.299999999999,762.72,955.3,8.54,46.2,1.6,3.5,2.0999999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,348.5,3.11,17.1,0.6,1.3,0.8
11521.2,267.96,9008.4,1016.96,1092.2,9.76,55.599999999999994,2.0,4.2,2.5999999999999996
2880.3,66.99,2252.1,254.24,435.3,3.89,18.7,0.7,1.4,0.7
11521.2,267.96,9008.4,1016.96,1598.0,14.280000000000001,72.8,2.6,5.3999999999999995,3.0
2880.3,66.99,2252.1,254.24,363.7,3.25,17.7,0.6,1.3,0.8
2880.3,66.99,2252.1,254.24,363.7,3.25,17.7,0.6,1.3,0.8
11521.2,267.96,9008.4,1016.96,1598.0,14.280000000000001,72.8,2.6,5.3999999999999995,3.0
2880.3,66.99,2252.1,254.24,435.3,3.89,18.7,0.7,1.4,0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24061.3,559.6,6481.9,773.63,24747.4,221.14000000000001,53.4,7.3,5.0,2.3
11521.2,267.96,9008.4,1016.96,984.0,8.79,49.7,1.8000000000000003,3.8,2.4000000000000004
48122.6,1119.2,12963.8,1547.2599999999998,40844.8,364.98,97.39999999999999,14.5,9.2,4.6
2880.3,66.99,2252.1,254.24,303.3,2.71,15.3,0.6,1.2,0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21181.0,492.61,4229.8,519.39,12848.9,114.82,22.2,4.2,2.3,1.0
21181.0,492.61,4229.8,519.39,16270.7,145.39,29.3,5.6,3.0,1.4
63543.0,1477.83,12689.400000000001,1558.17,50099.1,447.68,89.3,17.0,9.1,4.4
24061.3,559.6,6481.9,773.63,10453.0,93.41000000000001,36.7,4.0,3.3,1.6
21181.0,492.61,4229.8,519.39,9066.3,81.02,15.6,3.0,1.6,0.7
5760.6,133.98,4504.2,508.48,666.6,5.96,33.0,1.2,2.6,1.6
21181.0,492.61,4229.8,519.39,10028.7,89.62,17.2,3.3,1.8,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.6,133.98,4504.2,508.48,681.8,6.09,33.6,1.2,2.6,1.6
2880.3,66.99,2252.1,254.24,467.3,4.18,20.5,0.7,1.6,0.8
14401.5,334.95,11260.5,1271.2,1663.8000000000002,14.870000000000001,80.8,3.0,6.2,3.7000000000000006
19995.699999999997,465.05,15639.900000000001,1765.6000000000001,1888.1000000000004,16.88,91.39999999999999,3.3,7.0,4.2
5760.6,133.98,4504.2,508.48,503.4,4.5,24.7,0.9,1.9000000000000001,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640.900000000001,200.96999999999997,6756.299999999999,762.72,875.4000000000001,7.83,41.400000000000006,1.5,3.2,1.7999999999999998
63543.0,1477.83,12689.400000000001,1558.17,29957.100000000002,267.69,51.199999999999996,9.6,5.2,2.4000000000000004
14401.5,334.95,11260.5,1271.2,1636.7,14.61,81.30000000000001,3.0,6.2,3.7
8640.900000000001,200.96999999999997,6756.299999999999,762.72,992.7,8.870000000000001,46.0,1.7,3.5,1.9
9306.600000000002,216.44,7242.0,817.5400000000001,2624.6,23.46,119.7,4.3999999999999995,9.0,5.0
2880.3,66.99,2252.1,254.24,322.0,2.88,18.4,0.7,1.4,1.0
14401.5,334.95,11260.5,1271.2,1658.5,14.819999999999999,76.6,2.8,5.9,3.1999999999999997
21181.0,492.61,4229.8,519.39,16238.9,145.11,28.3,5.4,2.9,1.3
9172.8,213.33999999999997,7172.8,809.7400000000001,1232.6999999999998,11.02,58.400000000000006,2.1,4.5,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21181.0,492.61,4229.8,519.39,14625.5,130.69,29.9,5.8,3.0,1.6
42362.0,985.22,8459.6,1038.78,38237.0,341.68,70.4,13.5,7.1,3.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63543.0,1477.83,12689.400000000001,1558.17,74841.70000000001,668.79,108.5,20.0,11.100000000000001,4.3
42362.0,985.22,8459.6,1038.78,39796.5,355.63,70.69999999999999,13.5,7.2,3.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.6,133.98,4504.2,508.48,407.70000000000005,3.6399999999999997,20.9,0.8,1.6,1.0
5760.6,133.98,4504.2,508.48,439.70000000000005,3.9299999999999997,22.6,0.8,1.7000000000000002,1.1
2880.3,66.99,2252.1,254.24,243.6,2.18,12.5,0.5,0.9,0.6
5760.6,133.98,4504.2,508.48,666.8,5.949999999999999,33.0,1.2,2.5,1.5
8640.900000000001,200.96999999999997,6756.299999999999,762.72,1015.1,9.07,50.1,1.7999999999999998,3.9000000000000004,2.4000000000000004
8308.7,193.23000000000002,6507.3,734.62,507.3,4.53,25.8,0.8999999999999999,1.9,1.2000000000000002
2880.3,66.99,2252.1,254.24,211.9,1.89,10.9,0.4,0.8,0.5
4087.7000000000003,95.07,3172.8999999999996,358.19,659.1,5.89,31.5,1.2000000000000002,2.4000000000000004,1.4
1207.4,28.08,920.8,103.95,463.3,4.14,21.5,0.8,1.6,0.9
1207.4,28.08,920.8,103.95,463.3,4.14,21.5,0.8,1.6,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.6,133.98,4504.2,508.48,697.5,6.23,33.900000000000006,1.2999999999999998,2.5999999999999996,1.5
4647.6,108.09,3844.2,594.06,7821.1,69.89,15.2,0.9,0.8,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,394.2,3.52,18.6,0.7,1.4,0.8
21181.0,492.61,4229.8,519.39,22777.0,203.54,36.5,6.9,3.7,1.6
21181.0,492.61,4229.8,519.39,24398.9,218.03,36.3,6.7,3.7,1.5
21181.0,492.61,4229.8,519.39,20663.3,184.65,36.1,6.9,3.7,1.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63543.0,1477.83,12689.400000000001,1558.17,67263.4,601.06,109.5,20.700000000000003,11.100000000000001,4.800000000000001
42362.0,985.22,8459.6,1038.78,30288.0,270.65,60.5,11.7,6.1,3.3
21181.0,492.61,4229.8,519.39,21186.2,189.32,36.3,6.9,3.7,1.7
21181.0,492.61,4229.8,519.39,18608.0,166.28,34.8,6.7,3.5,1.8
42362.0,985.22,8459.6,1038.78,42462.9,379.45,71.3,13.5,7.2,3.3
21181.0,492.61,4229.8,519.39,25496.6,227.84,36.0,6.6,3.7,1.4
42362.0,985.22,8459.6,1038.78,42437.7,379.22,67.1,12.7,6.9,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.3,66.99,2252.1,254.24,477.8,4.27,19.8,0.7,1.5,0.8
2880.3,66.99,2252.1,254.24,582.5,5.21,21.8,0.8,1.7,0.7
5760.6,133.98,4504.2,508.48,423.8,3.78,21.8,0.8,1.6,1.0
31256.5,726.94,6274.5,770.46,15371.0,137.35,25.4,4.8,2.5999999999999996,1.2
83694.0,1946.4900000000002,16778.8,2060.31,27012.6,241.38,43.4,8.2,4.5,1.9
94799.5,2204.7700000000004,18963.899999999998,2328.6299999999997,27029.199999999997,241.53,43.5,8.1,4.5,1.9
21181.0,492.61,4229.8,519.39,5917.6,52.88,9.7,1.8,1.0,0.4
